"ID","email","name","address1","address2","state","city","country","zip","lat","lon","meta__page","meta__per_page","meta__count","meta__total_pages"
"258","sales@sgsak.com","Organic Garden Center","12870 Old Seward Hwy #144","","Alaska","Anchorage","United States","99515","61.10352820000001","-149.85897950000003","","","",""
"915","russell.peterson@alaska.net","Craig Robbins LLC","1687 Harbor Way","","Alaska","Juneau","United States","99801","58.3042572","-134.4299795","","","",""
"258","sales@sgsak.com","Palm Tree Hydroponics","P.O. Box 125","","Alaska","Cold Bay","United States","99571","55.2157912","-162.76866440000003","","","",""
"235","secretgardensupply@gmail.com","Green Door Hydroponics","152 Macleay Rd.","","Washington","Sequim","United States","98382","48.1086574","-123.17149","","","",""
"196","Westcoastorganics@gmail.com","Cost Plus Hydro","8701 N Division St. Suite D","","Washington","Spokane","United States","99218","47.737011","-117.41194789999997","","","",""
"813","danjsperry@gmail.com","All Gro Hydroponics (MI)","4625 Lake WA Blvd. NE","","Washington","Kirkland","United States","98033","47.7020536","-122.18063740000002","","","",""
"57","ryan@sodohydro.com","Bloom Garden Supply","1727 1st Avenue South","","Washington","Seattle","United States","98134","47.5879367","-122.33422359999997","","","",""
"703","indoortropics@gmail.com","Grass Valley Hydrogarden","5930 Sunburst Lane Unit B","","Washington","Cashmere","United States","98815","47.52995199999999","-120.49310200000002","","","",""
"1073","arnoldmarkarnold@gmail.com","Boldly Grow Hydro","422 Mill Avenue South # 302","","Washington","Renton","United States","98057","47.47728","-122.20267799999999","","","",""
"1130","gjames@topics-ent.com","DNA Genetics","3405 Lind Ave","","Washington","Renton","United States","98057","47.449196","-122.22361920000003","","","",""
"320","info@elementalsolution.com","Long Beach Hydroponics","20 42nd St NE Suite B","","Washington","Auburn","United States","98002","47.3442956","-122.2297883","","","",""
"320","info@elementalsolution.com","Room To Grow (CO)","725 R ST NE","","Washington","Auburn","United States","98002","47.3150252","-122.20852990000003","","","",""
"164","tom@montana.net","Hydro Your Own","2105 Ottawa Street","","Montana","Butte","United States","59701","45.98977199999999","-112.50761399999999","","","",""
"566","indoorgardensupplyllc@gmail.com","Frontier Services","1250 Atlantic Ave.","","Washington","Woodland","United States","98674","45.908625","-122.74309800000003","","","",""
"1265","jeanette52@outlook.com","Cedar Graphics","P.O. Box 643","","Oregon","Hermiston","United States","97838","45.8282162","-119.25916269999999","","","",""
"256","growgreenmontana@hotmail.com","All Seasons Hydroponics","P.O. Box 11138","","Montana","Bozeman","United States","59719","45.65","-111.17000000000002","","","",""
"256","growgreenmontana@hotmail.com","Michigan Garden Supply","80085 Gallatin Road Suite F","","Montana","Bozeman","United States","59718","45.64699830000001","-111.19333970000002","","","",""
"1138","jordan@evergreengardensupply.com","Budmaster LED","10415 NE Sandy Blvd.","","Oregon","Portland","United States","97220","45.5591341","-122.55536970000003","","","",""
"66","tim@bloomgardensupply.com","Garden Spout Portland","518 Northeast 20TH Ave.","","Oregon","Portland","United States","97232","45.5269212","-122.64513950000003","","","",""
"14","nlgdavid@yahoo.com","Cultivate Hydroponics & Organics","9290 South Beaverton Hills Highway","","Oregon","Beaverton","United States","97005","45.4864324","-122.772337","","","",""
"652","kevinc@advancednutrients.com","Victory Hydro Gardens","7335 SE 18th Ave.","","Oregon","Portland","United States","97202","45.47146799999999","-122.64674400000001","","","",""
"1135","ben@portlandhydro.com","Cannabis Now Magazine","11564 SW Pacific Highway","","Oregon","Tigard","United States","97223","45.4397586","-122.75019399999996","","","",""
"196","Westcoastorganics@gmail.com","Method Seven Employee Specials $50.00","12410 SE 282nd Ave. Unit C","","Oregon","Boring","United States","97009","45.4331375","-122.37178460000001","","","",""
"996","guy@willametteindoorgardensupply.com","Urban Grower","408 Beaver Creek Road Suite 402","","Oregon","Oregon City","United States","97045","45.3331664","-122.59139670000002","","","",""
"879","sales@glhydroco.com","Northeast Hydroponics and Homebrewing","5998 US 31 South","","Michigan","Charlevoix","United States","49720","45.2934376","-85.29562720000001","","","",""
"879","sales@glhydroco.com","Northeast Hydroponics and Homebrewing","05998 U.S. 31 South","","Michigan","Charlievoix","United States","49720","45.2917825","-85.30121869999999","","","",""
"842","dealerservices@methodseven.com","Specialized Bicycle Components","1026 NE Irvine Street","","Oregon","McMinnville","United States","97128","45.21529280000001","-123.1895839","","","",""
"886","kelwah50@gmail.com","The Garden Connection","3837 River Rd. N.","","Oregon","Keiser","United States","97303","44.9812814","-123.02661030000002","","","",""
"689","thehomegrownconnection@hotmail.com","Fox Head, Inc","407 Wilton Road","","Maine","Farmington","United States","4938","44.6384573","-70.15330549999999","","","",""
"532","kelly@corvallishydro.com","Garden all Year","5490 SW Philomath Blvd.","","Oregon","Corvallis","United States","97333","44.5498519","-123.31422680000003","","","",""
"693","support@gtghydroponics.com","Flora Hydroponics","PO Box 235","","Vermont","Underhill","United States","5489","44.5481845","-72.8763806","","","",""
"247","bartlettfunnyfarm@gmail.com","Hydroponics Inc.","3 Bird Hill Road","","Maine","Greenwood","United States","4225","44.4005778","-70.70350159999998","","","",""
"1297","growinsideout@gate.net","Grofax 5","1766 Federal Road Suite D","","Maine","Livermore","United States","4253","44.37364669999999","-70.25047410000002","","","",""
"976","sales@growitbest.com","Timponic Produce Management Solutions, LTD.","628 SW Glacier Ave Suite C","","Oregon","Redmond","United States","97756","44.27029599999999","-121.17502200000001","","","",""
"1192","kelly@dakine420.com","Flint Digital","2574 NW Champion Circle","","Oregon","Bend","United States","97701","44.07788499999999","-121.35258799999997","","","",""
"115","brent@theherbcenter.net","The Green Thumb","2205 Northeast Division","","Oregon","Bend","United States","97701","44.071888","-121.30629299999998","","","",""
"650","greenersideoflife@comcast.net","Mile High Cannabis","623 W. Centennial Ave.","","Oregon","Springfield, OR","United States","97477","44.057122","-123.03472390000002","","","",""
"366","abeaudoin@bendbroadband.com","Advanced Nutrients","35 NW Bond St.","","Oregon","Bend","United States","97701","44.05207799999999","-121.31676299999998","","","",""
"416","mattmonger@gmail.com","Flora Grow Ltd.","2440 Adams St.","","Oregon","Eugene","United States","97405","44.032337","-123.10744699999998","","","",""
"416","mattmonger@gmail.com","Tru Bloomz Hydroponics","88680 McVay Hwy","","Oregon","Eugene","United States","97405","44.0173905","-123.02544069999999","","","",""
"753","amacri@comcast.net","Grow Guru Horticulture (Pty) South Africa","362 Richardson Road","","Maine","Hiram","United States","4041","43.814693","-70.79268560000003","","","",""
"65","207katahdin@gmail.com","Horizen Hydroponics/Growers Outlet","659 Warren Ave","","Maine","Portland","United States","4103","43.687259","-70.32766700000002","","","",""
"980","hempknight848@gmail.com","MethodSeven Sales","8875 Jefferson Rd","","Michigan","Lakeview","United States","48850","43.4893334","-85.26276960000001","","","",""
"327","growtchs@gmail.com","Horticontrol","1965 Holton Road","","Michigan","Muskegon","United States","49445","43.2892963","-86.21533879999998","","","",""
"234","omaha@paradigmgardens.com","Battle Creek Indoor Gardening","4501 Helgesen Dr.","","Wisconsin","Madison","United States","53718","43.066109","-89.30642999999998","","","",""
"669","kevinpratt808@gmail.com","Illumitex","545 Hooksett Rd. Unit #24","","New Hampshire","Manchester","United States","3104","43.0149485","-71.45064250000001","","","",""
"252","happyharvesterburton@gmail.com","New Mexico Hydroponics","4410 S. Saginaw","","Michigan","Burton","United States","48529","42.963458","-83.67091299999998","","","",""
"326","myocina@yahoo.com","Purely Hydroponic","P.O. Box 251","","New York","Corfu","United States","14036","42.9600595","-78.40557669999998","","","",""
"479","secondchance19@gmail.com","Outside In Hydro & Organics AU","692 Franklin St.","","New York","Skaneateles","United States","13152","42.954633","-76.455242","","","",""
"326","myocina@yahoo.com","Smith Indoor Garden","1102 Ganson Ave.","","New York","Corfu","United States","14036","42.954374","-78.40734989999999","","","",""
"479","secondchance19@gmail.com","Harvest Time Hydroponics AU","PO Box 324","","New York","Skaneateles","United States","13152","42.947011","-76.42910169999999","","","",""
"1356","pjw368@gmail.com","Bedford Grow LLC","1860 Stilesgate St. SE","","Michigan","Grand Rapids","United States","49508","42.895731","-85.61945700000001","","","",""
"1238","greenmtnhydro@gmail.com","Rhode Island Hydroponics","106 North Street","","Vermont","Bennington","United States","5201","42.8785912","-73.19714049999999","","","",""
"73","Horizenhydroponics@gmail.com","Greenlife Garden Supply","7720 Clyde Park Ave SW","","Michigan","Byron Center","United States","49315","42.8243584","-85.6828625","","","",""
"655","info@HGRsupply.com","Cedar Graphics","15231 N. Holly Rd.","","Michigan","Holly","United States","48442","42.8166007","-83.62839280000003","","","",""
"1312","Jaymthorburn@gmail.com","The University of Western Australia","2208 E Michigan Ave.","","Michigan","Lansing","United States","48912","42.7333408","-84.51963690000002","","","",""
"982","jeff.gibson@superiorgrowers.com","Eye Care Center of Snohomish","5711 Enterprise Dr.","","Michigan","Lansing","United States","48911","42.674705","-84.5278189","","","",""
"176","Elizabeth.Kelly@superiorgrowers.com","Bear Valley Hydroponics & Homebrewing","5711 Enterprise Drive","","Michigan","East Lansing","United States","48911","42.6745155","-84.5284082","","","",""
"676","Info@thegrowstop.com","Phenotype Farmers","7380 Highland Road","","Michigan","Waterford","United States","48327","42.661782","-83.43417799999997","","","",""
"361","Organicagardensupply@gmail.com","Lux Cuttings","467 Delaware Ave.","","New York","Albany","United States","12209","42.6403869","-73.784468","","","",""
"194","jsorensen@hydroyourown.com","A Fertile World","8501 75th Street Unit C","","Wisconsin","Kenosha","United States","53142","42.565746","-87.910436","","","",""
"389","bilcoind@centurylink.net","Hydro Capitol","PO Box 1105","","Oregon","Eagle Point","United States","97524","42.4726258","-122.80281769999999","","","",""
"562","sger90@yahoo.com","Bare Roots","720 Willow Way","","New York","Ithaca","United States","14850","42.4525563","-76.50621869999998","","","",""
"938","info@indooreden.net","Soldiers of Green, SL / Sant Yerbasi","9281 Michigan 36","","Michigan","Whitmore Lake","United States","48189","42.4423622","-83.76379450000002","","","",""
"165","Sales@ultragreenhydroponics.com","509 Garden Supply","29541 W. 8 Mile Road","","Michigan","Livonia","United States","48152","42.440061","-83.37730599999998","","","",""
"389","bilcoind@centurylink.net","The Homegrown Connection","1350 Dry Creek Rd.","","Oregon","Eagle Point","United States","97524","42.397685","-122.76408500000002","","","",""
"217","orders@gyostuff.com","Grow Green Montana","2400 Massachusetts Ave.","","Massachusetts","Cambridge","United States","2140","42.3970597","-71.1302576","","","",""
"872","calebh@media.mit.edu","Hydro Center","20 Ames St, E15-384F","","Massachusetts","Cambridge","United States","2142","42.3607011","-71.08772269999997","","","",""
"569","bbhydro@wowway.biz","HydroDynamics International Inc.","24330 Ann Arbor Trail","","Michigan","Dearborn Heights","United States","48127","42.350488","-83.27658500000001","","","",""
"788","andrew.sereno@gmail.com","Sea of Green Flagstaff","12760 Mckinley Heights Dr.","","Michigan","Chelsea","United States","48118","42.342208","-83.98157800000001","","","",""
"867","Tom@greenpathgardensupply.com","Rootdown Hydroponics","276 West Main Street","","Massachusetts","Northborough","United States","1532","42.309046","-71.65802200000002","","","",""
"119","ryan@zoocitygrowersupply.com","Discount Hydroponics","3514 S. Westnedge","","Michigan","Kalamazoo","United States","49008","42.2564357","-85.58986729999998","","","",""
"119","ryan@zoocitygrowersupply.com","American Agriculture","534 Parker Ave.","","Michigan","Kalamazoo","United States","49008","42.2536123","-85.59033929999998","","","",""
"184","mightygrow@gmail.com","AHL Garden Supply","2418 W. Michigan Ave.","","Michigan","Jackson","United States","49207","42.250302","-84.44331399999999","","","",""
"1131","andy@fullbloomhydroponics.net","Bubbleman","415 Williamson Way","","Oregon","Ashland","United States","97520","42.2005854","-122.70561040000001","","","",""
"120","Bhiers1@gmail.com","Rosebud Magazine","2305 Ashland St. C258","","Oregon","Ashland","United States","97520","42.1856642","-122.67095","","","",""
"184","mightygrow@gmail.com","GYO","9600 Grossman Road","","Michigan","Manchester","United States","48158","42.122538","-84.06187790000001","","","",""
"750","info.warner@gmail.com","Wholesale Garden Center","273 Hanover St","","Massachusetts","Hanover","United States","2339","42.1150589","-70.83213219999999","","","",""
"362","harvestmoonhydro@verizon.net","Cannatest","29 Washington Street/Route 1","","Massachusetts","Foxboro","United States","2035","42.0653812","-71.2478251","","","",""
"1357","DavidP@Cultivationinnovations.com","Healthy Harvest","15223 S Dixie Highway","","Michigan","Monroe","United States","48161","41.8924196","-83.41809419999998","","","",""
"223","melvinmaggie@tds.net","Seattle's Hydro Spot","12944 Cadmus Road","","Michigan","Clayton","United States","49235","41.871231","-84.27518900000001","","","",""
"60","Greenmattersonline@yahoo.com","Big Grow Hydroponics","592 Wareham St.","","Massachusetts","Middleboro","United States","2346","41.8226161","-70.81767430000002","","","",""
"774","MJohnson@lushledlighting.com","Grow Gear","1964 South 11th Street","","Michigan","Niles","United States","49120","41.7967626","-86.2484614","","","",""
"112","hawk455@verizon.net","Heavy Harvest Hydroponics","709 Warwick Ave","","Rhode Island","Warwick","United States","2888","41.756791","-71.404852","","","",""
"891","toledoindoorgarden@gmail.com","Super Roots Hydroponics","5614 Secor Rd","","Ohio","Toledo","United States","43623","41.7174182","-83.62378109999997","","","",""
"346","ogc.contact@gmail.com","Hydro Master","5215 Monroe Street Suite 10","","Ohio","Toledo","United States","43623","41.700277","-83.65121299999998","","","",""
"368","rortega43@gmail.com","High Desert Hydroponics","6802 Post Road","","Rhode Island","North Kingstown","United States","2852","41.61258300000001","-71.45677599999999","","","",""
"1365","Iancolandro@gmail.com","Advanced Grow Labs","467 Plans Road","","Connecticut","Milford","United States","6461","41.226667","-73.09061500000001","","","",""
"234","omaha@paradigmgardens.com","Hydroponics Connection","8949 J Street Suite #5","","Nebraska","Omaha","United States","68127","41.214322","-96.05140599999999","","","",""
"241","moria@northcoasths.com","GreenMile Hydroponic Garden","1580 Nursery Way Suite Q","","California","Mckinleyville","United States","95519","40.9366796","-124.10317559999999","","","",""
"240","jkattman@neo.rr.com","Total Hydroponics Center","1664 North Main Street #25","","Ohio","Canton","United States","44720","40.897207","-81.40499799999998","","","",""
"266","Email@sunflowersupplies.com","Harvest Moon Hydroponics Foxboro","3104 Expressway Drive South","","New York","Islandia","United States","11749","40.8085064","-73.18118749999996","","","",""
"228","tito@afertileworld.com","Amazon FBA UK","6 Fifth Street","","California","Eureka","United States","95501-0334","40.8010151","-124.17111399999999","","","",""
"523","danskye@hightimes.com","Acre Garden Supply","250 W. 57th Street, Suite 920","","NY","New York","United States","10107","40.7662723","-73.9823998","","","",""
"470","Dan@hightimes.com","Grow 4XS AU","250 W. 57th Street","","New York","New York","United States","10107","40.7662723","-73.9823998","","","",""
"20","james@methodseven.com","Method Seven","419 Park Ave. South Suite E","","New York","New York","United States","10016","40.7436697","-73.9835213","","","",""
"908","barerootsredding@gmail.com","Samurai Greenhouse Supply","1615 E. Cypress","","California","Redding","United States","96002","40.5707552","-122.34094849999997","","","",""
"457","joshchristian13@yahoo.com","Highland Horticultural","6851 AIRPORT RD","","California","Redding","United States","96002-9475","40.486616","-122.29285900000002","","","",""
"1086","laura.noel@ymail.com","LED It Grow","4679 Edie Place","","Colorado","Erie","United States","80516","40.068264","-105.02369799999997","","","",""
"391","tommy@bhocenter.com","Green Thumb Gardening","1630 N. 63rd St. Unit #5","","Colorado","Boulder","United States","80301","40.0155063","-105.20600609999997","","","",""
"869","Danmetsch@yahoo.com","Green Matters Pocasset","7464 Arapahoe Road","","Colorado","Boulder","United States","80303","40.0145712","-105.1792792","","","",""
"391","tommy@bhocenter.com","How's It Growing LLC","4775 Hancock Dr","","Colorado","Boulder","United States","80303","40.007978","-105.235589","","","",""
"529","danny@victoryhydro.com","Constantly Growing","1387 E. South Boulder Road Unit D","","Colorado","Louisville","United States","80027","39.9875123","-105.12350700000002","","","",""
"1024","Josiah@victoryhydro.com","Premier Hydro","1387 E. South Boulder Road Unit D","","Colorado","Louisville","United States","80027","39.9875123","-105.12350700000002","","","",""
"1133","kyle@kyle.com","West Coast Avengers","980 Miami Way","","Colorado","Boulder","United States","80305","39.979841","-105.25464099999999","","","",""
"1322","broubie@bravo-lighting.com","Taproot Hydroponics","1751 Panarama Point Unit E","","Colorado","Lafayette","United States","80026","39.9788412","-105.06946069999998","","","",""
"172","Dealerservice+amazonfba@methodseven.com","The Hydro Closet","5255 Anson Blvd","","Indiana","Whitestown","United States","46075","39.9755527","-86.38316209999999","","","",""
"399","pauljosephs2323@gmail.com","Vital Landscaping","1440 Judson Dr.","","Colorado","Boulder","United States","80305","39.974117","-105.25718599999999","","","",""
"959","sales@enviroled.us","The Hydro Shack","7581W. 103rd Ave.,Suite 200","","Colorado","Westminster","United States","80021","39.883896","-105.08025099999998","","","",""
"434","clint@thebigtomato.com","New Age Gardens","8216 Swadley Ct.","","Colorado","Arvada","United States","80005","39.846153","-105.13149099999998","","","",""
"482","shane@waytogrow.net","Bardo Enterprises Pty Ltd AU","8101 Raleigh Place","","Colorado","Westminster","United States","80031","39.8439539","-105.04522800000001","","","",""
"136","hiltonpjones@gmail.com","Shamrock Supply","6731 North Federal Blvd.","","Colorado","Denver","United States","80221","39.8188741","-105.02515419999997","","","",""
"583","eomcfloydo@yahoo.com","Colorado Bud Blog","4652 Gibralter St.","","Colorado","Denver","United States","80249","39.7956911","-104.75720890000002","","","",""
"178","Justin@maximumGrow.com","Powered By Awesome","22 South Sheridan","","Indiana","Indianapolis","United States","46219","39.770703","-86.06044299999996","","","",""
"103","Cultivatecolorado@gmail.com","Sunlight Supply","7614 West 38th Ave #B111","","Colorado","Wheat Ridge","United States","80033","39.7693604","-105.081707","","","",""
"500","sagemasta@gmail.com","Roots Garden Supply","3354 Larimer St.","","Colorado","Denver","United States","80205","39.765577","-104.97577999999999","","","",""
"1022","milehighsocialmedia@gmail.com","Method Seven Representative","1705 Federal Blvd","","Colorado","Denver","United States","80204","39.7442693","-105.0256205","","","",""
"204","Thegrowstoreicm@gmail.com","Advanced Hydroponic Garden","8644 W. Colfax Ave.","","Colorado","Lakewood","United States","80215","39.7400036","-105.09415209999997","","","",""
"233","jose@costplushydro.com","Hometown Hydroponics","2530 West Barberry Place","","Colorado","Denver","United States","80204","39.7302861","-105.01850810000002","","","",""
"900","jmcohen220@hotmail.com","Integgrity Insurance","12 Broadway #220","","Colorado","Denver","United States","80203","39.716915","-104.987119","","","",""
"900","jmcohen220@hotmail.com","Medicineman","601 S Broadway Suite I","","Colorado","Denver","United States","80209","39.7057586","-104.98760060000001","","","",""
"678","Ryan@thecliniccolorado.com","Trichome Tech","601 S. Broadway Suite I","","Colorado","Denver","United States","80209","39.7057586","-104.98760060000001","","","",""
"13","cultivate.north@gmail.com","Mountain Feed and Farm Supply","666 Buchtell Blvd.","","Colorado","Denver","United States","80210","39.6935667","-104.97935510000002","","","",""
"1118","carns@student.cccs.edu","The Rose Girls Florist & Hydroponic Supplies","2841 S. Lansing Way","","Colorado","Aurora","United States","80014","39.66528599999999","-104.85758299999998","","","",""
"204","Thegrowstoreicm@gmail.com","Alternative Herbal Health Services","5050 S. Federal Blvd #31","","Colorado","Englewood","United States","80110","39.6247604","-105.0237568","","","",""
"664","jlancaster@bwgs.com","Heliospectra AB","1400 Hancel Parkway","","Indiana","Mooresville","United States","46158","39.5714358","-86.38102789999999","","","",""
"673","scottembree@mac.com","LED it Grow","9682 Beacon Hill Ct.","","Colorado","Highlands Ranch","United States","80126","39.53996","-104.97680200000002","","","",""
"624","lindsay@happygrowlucky.com","DNA Genetics","11973 Springs Road #100","","Colorado","Conifer","United States","80433","39.5009632","-105.32543420000002","","","",""
"206","Headlandsgardensuppy@gmail.com","Northern Roots Grow Supply","630 N Franklin St.","","California","Fort Bragg","United States","95437","39.448515","-123.80412000000001","","","",""
"454","Jennie@homegrowngardeningsolutions.com","Highland Grow and Flow AU","16935 South Elk Creek Road","","Colorado","Pine","United States","80470","39.40895099999999","-105.32332500000001","","","",""
"75","Everestgardensupply1@me.com","The Hydro Store","260 Margie Drive","","California","Willits","United States","95490","39.3859942","-123.34360900000001","","","",""
"24","jeff@methodseven.com","Marijuana Venture Magazine","14370 Muscrove Farm Ct","","Michigan","Glenwood","United States","21738","39.2791997","-77.02765999999997","","","",""
"859","mendogreenhouse@gmail.com","Growin' Crazy","960 E. School Way","","California","Redwood Valley","United States","95470","39.265711","-123.20588399999997","","","",""
"859","mendogreenhouse@gmail.com","Hydro 101","P.O. Box 764","","California","Redwood Valley","United States","95470","39.2652491","-123.20414289999997","","","",""
"1083","hydromaiden@sbcglobal.net","Second Sun LLC","12506 Loma Rica Drive","","California","Grass Valley","United States","95945","39.2215976","-121.0117884","","","",""
"284","Purchasing@hometownhydroponics.com","Access Hydroponic","800 S Auburn St","","California","Grass Valley","United States","95945","39.2013533","-121.0599403","","","",""
"185","gjindoorgardener@gmail.com","Greenhouse Tech","3225 I-70 Business Loop A10","","Colorado","Clifton","United States","81520","39.0905153","-108.4547488","","","",""
"622","info@mdhydro.com","American Ave. Hydroponics","12130 Nebel Street","","Maryland","North Bethesda","United States","20723","39.051998","-77.11029510000003","","","",""
"513","sales@hydroponics-depot.com","Hydrobuilder.com","3266 Centennial Blvd","","Colorado","Colorado Springs","United States","80907","38.8771311","-104.84704240000002","","","",""
"218","Greenhousetech@q.com","Southside Garden Supply","917 East Fillmore Street","","Colorado","Colorado Springs","United States","80907","38.8737496","-104.80939209999997","","","",""
"542","Angieconsulting@yahoo.com","The Harvest Company","422 S. 8th St.","","Colorado","Colorado Springs","United States","80905","38.8277247","-104.84076959999999","","","",""
"106","kbjlkeenan@comcast.net","Grow Guru Horticulture (Pty) South Africa","1109 South Tejon Street","","Colorado","Colorado Springs","United States","80903","38.8180556","-104.82403369999997","","","",""
"918","mgftwo@yahoo.com","San Francisco Garden Supply","4447 Granite Drive","","California","Rocklin","United States","95677","38.7945308","-121.21729859999999","","","",""
"426","growsupplies@yahoo.com","Black Dog LED","4633 Freeman Hill Dr.","","California","Placerville","United States","95667","38.6971672","-120.8444571","","","",""
"249","brooke@plantitearth.com","D&S Garden Supplies","3200 Arden Ridge","","California","Sacramento","United States","95864","38.594621","-121.3899457","","","",""
"720","miked@thegrowbiz.com","GrandAir Aviation","3127 Fite Circle","","California","Sacramento","United States","95827","38.572596","-121.32536600000003","","","",""
"6","brad.mia@gmail.com","Green in the Black","641 Bowen Circle","","Utah","Moab","United States","84532","38.568055","-109.53830700000003","","","",""
"55","lyn@gardenspout.com","Edens Hydro Gardening Store","1236 Briggs Avenue","","California","Santa Rosa","United States","95401","38.449527","-122.728545","","","",""
"1319","houstonsmothermon@hotmail.com","Oasis Hydroponics Inc","992 Stanislaus Way","","California","Santa Rosa","United States","95401","38.441896","-122.75888099999997","","","",""
"75","Everestgardensupply1@me.com","Method Seven","P.O. Box 6006","","California","Santa Rosa","United States","95406","38.44","-122.70999999999998","","","",""
"43","chad@thegrowbiz.com","J & K Hydroponics AU","6731 Sebastopol Ave.","","California","Sebastopol","United States","95472","38.4026186","-122.81921569999997","","","",""
"645","Don@srhydro.com","Hydrodynamics International, Inc. Marketing","4180 S. Moorland Ave.","","California","Santa Rosa","United States","95407","38.3769721","-122.71730990000003","","","",""
"260","kfoudy@gmail.com","House of Hydroponics","55 Enterprise Court Unit 2","","California","Napa","United States","94558","38.260867","-122.27330999999998","","","",""
"1260","nwgardensupply@gmail.com","One Love Garden Supply","9100 E Marginal Way S","","Washington","Seattle","United States","98108","38.18979","-122.141821","","","",""
"36","K.Trichometechnologies@gmail.com","Chlorophyll","646 Henry St.","","California","Vallejo","United States","94591","38.112021","-122.22036200000002","","","",""
"447","Adam@motherlodehydroponics.com","Willow's Garden Supply","795 W Stockton Road","","California","Sonora","United States","95370","37.9770091","-120.39140309999999","","","",""
"1330","elizabethbiddlecome@gmail.com","Method Seven Marketing & Trade Shows","1360 s 49th","","California","richmond","United States","94804","37.912935","-122.32824979999998","","","",""
"23","customerservice@methodseven.com","Hydroponics 4 Less","1606 Milvia Street","","California","Berkeley","United States","94709","37.87751129999999","-122.27134409999996","","","",""
"715","hempstore@patientidcenter.org","Grassroots Pharm, Inc.","P.O. Box 70401","","California","Oakland","United States","94612","37.8113159","-122.26822449999997","","","",""
"715","hempstore@patientidcenter.org","Grassroots Pharm, Inc.","1733 Broadway","","California","Oakland","United States","94612","37.8072819","-122.2696211","","","",""
"249","brooke@plantitearth.com","Method Seven","1 Dorman Ave.","","California","San Francisco","United States","94124","37.7398669","-122.4014368","","","",""
"1009","barbackflow@aol.com","NorCal HydroGardens & Organics","P.O. Box 920","","California","San Leandro","United States","94577","37.7199247","-122.16892840000003","","","",""
"359","gddmc5@aol.com","Palm Springs Hydroponics and Organics","PO Box 86","","Colorado","Rico","United States","81332","37.6927729","-108.03035019999999","","","",""
"273","DBC.INC88@yahoo.com","Garden Wise","5445 Nyland","","California","Union City","United States","94587","37.5952304","-122.043969","","","",""
"653","wcavengr@gmail.com","Victory Hydro Gardens","PO Box 6427","","California","San Mateo","United States","94403","37.5349925","-122.30508229999998","","","",""
"1155","mitch.sadlar@gmail.com","Flint DIgital","1515 Amblewood Drive","","Missouri","Cape Girardeau","United States","63701","37.335097","-89.54061000000002","","","",""
"54","DHL@hushmail.com","Jim's Flowers II DBA - Northern Lights H.G.S","99 Clear Creek Loop","","Colorado","Durango","United States","81301","37.313882","-107.782263","","","",""
"518","Andrea@methodseven.com","Bad Apple Arts","2851 E Research Park Drive","","California","Soquel","United States","95073","36.9857","-121.96851800000002","","","",""
"616","MatthewChana@gmail.com","Botani Garden","2851 E Research Park Drive","","California","Soquel","United States","95073","36.9857","-121.96851800000002","","","",""
"20","james@methodseven.com","Brew and Grow / Alternative Garden Supply","2851 E Research Park Dr.","","California","Soquel","United States","95073","36.9857","-121.96851800000002","","","",""
"86","dealerservice@methodseven.com","Grace's Hydro-Organic Garden Center","2851 E Research Park Dr","","California","Soquel","United States","95073","36.9857","-121.96851800000002","","","",""
"19","Bill@methodseven.com","Method Seven","2851 Research Park Dr. Unit E","","California","Soquel","United States","95073","36.9857","-121.96851800000002","","","",""
